"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"4218","106WER016_05/18/09_1","40.48972","-123.02833",1.092078615,1.178121426,0.939158133,1.098994091,1.111881578,1.122402688
"4253","106WER016_06/22/09_1","40.48972","-123.02833",1.092078615,1.148785214,1.114860959,1.188901344,0.991424045,0.960196247
"4283","106WER016_08/04/09_1","40.48972","-123.02833",0.99279874,1.102875166,0.999052066,1.166706448,0.911844993,1.052725938
"4315","106WER016_09/16/09_1","40.48972","-123.02833",1.092078615,1.301546457,1.428554537,1.096143219,1.14601125,1.132484009
"4356","106WER016_10/20/09_1","40.48972","-123.02833",1.030922367,1.222102904,1.139589108,1.182067671,1.14784882,1.054832502
"4387","107GWCAPC_09/15/10_1","41.367888","-124.0243427",0.778561463,1.214734545,0.607796439,1.067261412,0.787934746,1.097055686
"4405","107LLM101_09/13/10_1","41.326973","-124.0238709",1.217678052,1.149218318,0.766321885,1.111651204,1.095930775,1.003870445
"4480","107PS0021_09/03/08_1","41.32445","-124.00712",0.935959126,0.535339242,0.767542622,1.133414104,0.941034875,0.682885379
"4510","107RWCBHW_08/03/11_1","41.19664","-123.99636",0.956224649,0.988663258,1.084464463,1.088383094,0.969620921,1.04628908
"4537","107RWCBHW_08/03/11_2","41.19664","-123.99636",0.956224649,0.518328793,1.084464463,1.088383094,0.969620921,0.93153945
"4558","107WER092_08/27/12_1","41.4","-124.05806",1.121909028,0.818891936,1.072702239,1.143358199,1.135801126,0.923331242
"4592","109PS0162_07/20/11_1","40.90519282","-124.0416677",1.164573244,0.870896697,0.365806295,0.683620551,0.935172071,0.834105116
"4640","110ECSLSF_07/26/11_1","40.67323","-124.0966",1.079016612,1.142941759,0.505760962,0.78151995,0.884955462,0.898587738
"4668","110FCA102_07/25/13_1","40.72528","-124.11528",1.018425155,0.885592159,0.284793591,0.834215004,0.736600842,0.897471751
"4700","110PS0114_07/21/10_1","40.68788407","-124.0505315",1.259407463,0.879668613,0.221639312,1.000676724,0.913799653,0.930181514
"4731","110SMCATH_07/27/11_1","40.63848","-124.10397",0.677463168,0.63273483,0.291258563,1.000676724,0.593298958,0.840088603
"4745","111BBRBCC_09/23/09_1","39.69838","-122.9225",0.821418323,1.144322419,0.19241208,0.65551139,0.655049881,1.027965512
"4844","111CBCAER_08/08/13_1","39.52904821","-122.8483298",1.137761231,1.170846248,1.342148346,1.025172518,1.172621568,0.998237333
"4891","111CBCAER_08/08/13_2","39.52904821","-122.8483298",0.972711496,1.184288129,1.242505483,0.860467992,0.980161999,1.009298647
"4935","111CE0569_05/11/10_1","40.3461","-123.99327",1.224313543,1.312108302,0.224589529,0.834215004,0.852423809,1.024753579
"4960","111CE0569_06/15/10_1","40.3461","-123.99327",1.224313543,1.127493568,0.557358737,1.111651204,0.996398055,0.970516761
"5012","111CE0569_09/01/10_1","40.3461","-123.99327",1.224313543,1.036960628,0.470952009,1.167138444,0.918345525,0.962151757
"5044","111CE0569_10/11/10_1","40.3461","-123.99327",1.224313543,1.265024729,0.486108211,0.834215004,1.120274885,1.009223531
"5156","111ERATRC_10/10/12_1","39.5525","-122.8613",0.937448945,1.217204664,1.144226581,0.990127946,1.004687385,1.068540093
"5224","111FC1098_06/10/14_1","39.75738866","-123.72484",1.249371974,1.19396733,0.89009563,1.124791053,1.221029747,0.964207565
"5283","111FCA207_07/23/13_1","40.10694","-123.79667",1.212324408,1.124291979,1.170335487,1.200430788,1.236041189,0.8240321
"5320","111FS0001_07/05/11_1","39.327001","-122.8310176",0.90915569,1.032754367,1.025786164,1.054658754,0.898403327,1.033878528
"5342","111FS0007_07/11/11_1","39.471304","-122.8336498",0.909641051,1.09388701,0.651650431,1.166706448,0.872903265,1.063840258
"5368","111FS0008_05/02/12_1","39.319333","-122.8453617",1.000252073,1.152653456,0.49708675,1.000676724,0.973879021,0.981423288
"5397","111FS0008_06/07/12_1","39.319333","-122.8453617",1.000252073,1.263751862,0.567613234,0.914689327,0.950539974,1.148411123
"5433","111FS0008_07/06/11_1","39.319333","-122.8453617",0.750189055,0.829971747,1.422056957,1.077926864,0.945021958,1.039076237
"5452","111FS0008_07/19/12_1","39.319333","-122.8453617",1.081547147,1.308904573,1.197399027,1.047186197,1.145706486,1.125237623
"5507","111HSCAER_07/26/11_1","39.524613","-122.8521869",1.116577169,0.918352955,1.033004394,1.115629435,1.212656695,0.96464983
"5541","111HSCAER_07/26/11_2","39.524613","-122.8521869",1.070328516,1.116896367,0.95102167,1.115629435,1.073197346,1.000616778
"5572","111PAL105_07/13/11_1","40.349821","-123.964266",0.910536514,1.185407374,0.856072346,1.109633858,0.823435528,1.040738655
"5594","111PS0008_09/09/08_1","39.52196","-123.3967",1.215578943,0.791888174,1.137792899,1.060800945,1.216281046,0.887413913
"5646","111PS0008_09/09/08_2","39.52196","-123.3967",1.012982452,0.930356839,1.137792899,1.036004889,1.088251462,1.006217949
"5700","111PS0008_09/29/08_1","39.52196","-123.3967",1.012982452,0.794536105,1.209166614,0.962450126,1.125608557,0.917752603
"5750","111PS0013_08/19/08_1","40.40597","-123.8484",1.033655041,1.01132418,0.87809568,1.077926864,0.904000186,0.907817922
"5778","111PS0057_08/18/08_1","40.46917","-123.92925",0.621150339,0.390674178,0.568009217,1.077926864,0.580011503,0.743169818
"5793","111PS0060_10/07/08_1","40.1289","-123.11226",1.087023267,0.80389028,0.969518509,0.963345969,1.140619467,0.988281549
"5822","111PS0095_08/27/09_1","39.78908485","-123.7369415",1.131382476,1.03492913,1.134962993,1.133414104,1.208288686,0.987111756
"5853","111PS0095_08/27/09_2","39.78908485","-123.7369415",1.131382476,1.116999635,0.945802494,1.077926864,1.074034387,0.925205178
"6008","111PS0121_07/20/10_1","40.22576525","-123.845495",1.230128402,1.062683313,0.743188179,0.867912596,1.126905838,0.815237275
"6060","111PS0144_08/18/10_1","39.90023639","-123.0172243",1.17036848,0.931137358,1.180766919,1.137426508,1.259719613,0.951625418
"6094","111PS0159_07/14/11_1","39.79971543","-123.6558624",0.972664098,1.083782363,1.308530081,0.86589525,1.173930759,0.9338113
"6156","111PS0160_07/25/11_1","39.44605152","-123.0289344",1.082067132,0.917747427,1.015652277,1.200430788,1.05708047,0.986676926
"6178","111PS0169_07/25/11_1","40.58297364","-123.9889142",1.287542845,0.969907042,0.74382048,1.148473067,1.068055407,0.966237839
"6220","111PS0169_07/25/11_2","40.58297364","-123.9889142",1.287542845,0.944135594,0.74382048,1.204011196,1.13480887,0.921767103
"6269","111PS0178_08/14/12_1","40.67994475","-123.9506428",1.132304301,1.136131581,0.856892408,0.975903403,1.052531943,0.881294056
"6304","111PS0204_08/17/10_1","39.27704333","-122.8660285",0.987310301,1.055466787,0.942450337,1.200430788,0.935414781,1.070715999
"6329","111PS0237_09/12/13_1","40.33346556","-123.4649996",1.005072882,1.208995806,1.098383207,0.921762131,1.059533651,0.991738527
"6381","111RSCAER_08/08/11_1","39.987776","-123.0513195",1.061640363,1.008336142,0.604613537,0.907604283,0.899321694,0.993008679
"6406","111SF1016_07/14/10_1","40.26682","-123.86703",1.144783128,0.976681966,0.561289175,0.855977904,0.968635863,0.787350445
"6448","111SF1016_08/02/10_1","40.26682","-123.86703",1.144783128,1.019559055,0.560830487,1.077926864,0.810397498,0.75619937
"6500","111SF1016_08/25/10_1","40.26682","-123.86703",1.144783128,0.874196398,1.125128462,0.967357632,1.106248332,0.719541043
"6563","111SF1016_09/14/10_1","40.26682","-123.86703",1.040711935,1.078059836,1.331133403,0.761504882,1.222983575,0.954941413
"6638","111SF1016_10/04/10_1","40.26682","-123.86703",0.936640741,1.062887788,1.353447096,0.863758023,1.114279879,0.843517446
"6710","111SF1569_07/14/10_1","40.24307","-123.83101",1.140233321,0.853860203,0.9290948,1.188901344,0.909295062,0.832745934
"6746","111SF1569_08/02/10_1","40.24307","-123.83101",1.036575746,1.226474718,1.11771984,0.973249207,0.967295945,1.004958897
"6797","111SF1569_08/25/10_1","40.24307","-123.83101",1.243890895,1.013387415,1.678981429,0.886389427,1.3459703,0.863090249
"6877","111SF1569_08/25/10_2","40.24307","-123.83101",1.140233321,1.065994929,1.492427937,0.960796369,1.184453864,0.924664759
"6950","111SF1569_09/14/10_1","40.24307","-123.83101",1.140233321,0.704680782,1.101403883,0.575650568,1.216390953,0.755668957
"7033","111SF1569_10/04/10_1","40.24307","-123.83101",1.140233321,0.92139423,1.789133151,0.683979259,1.275820601,0.84864893
"7115","111SF1944_07/15/10_1","40.21684","-123.79095",1.091028581,0.713501238,0.922974814,1.040697887,1.007971577,0.868984664
"7155","111SF1944_08/03/10_1","40.21684","-123.79095",0.981925723,0.968658371,1.116741804,1.090979254,1.012327002,0.920975489
"7198","111SF1944_08/24/10_1","40.21684","-123.79095",0.872822865,1.104841592,1.302964168,0.792217337,1.014270027,0.942975913
"7260","111SF1944_09/15/10_1","40.21684","-123.79095",1.091028581,0.88996265,1.323563731,0.583649658,1.287786461,0.769745902
"7333","111SF1944_10/05/10_1","40.21684","-123.79095",1.091028581,1.03828614,1.554206488,1.085386047,1.237182646,1.006090756
"7388","111SF2538_07/15/10_1","40.14781","-123.8019",1.136773806,1.117955704,0.91869875,0.943969267,1.009983831,0.909998286
"7429","111SF2538_08/03/10_1","40.14781","-123.8019",1.033430733,0.918375978,1.293003731,0.856726243,1.174268677,0.842306379
"7485","111SF2538_08/24/10_1","40.14781","-123.8019",1.033430733,1.062838107,1.47701452,0.811554004,1.283724372,0.826284163
"7548","111SF2538_09/15/10_1","40.14781","-123.8019",0.93008766,0.90430515,1.098564094,0.489758772,1.075552216,0.904175692
"7612","111SF2538_10/03/10_1","40.14781","-123.8019",0.93008766,0.888870131,1.770986202,0.591974323,1.131710915,0.890346334
"7696","111TGCAER_07/24/12_1","39.39523","-122.86543",1.211744363,1.024753788,0.848440245,1.040697887,1.14952819,0.993892878
"7721","111TGCAER_08/17/10_1","39.39523","-122.86543",1.079535629,0.963340882,0.25612375,0.97291973,1.055646313,0.873159856
"7745","111WE0816_06/12/13_1","39.58789","-122.9165",0.842963287,1.146535207,0.972546816,1.04960291,0.976946709,1.118152593
"7796","111WE1050_06/12/13_1","39.71181","-122.8409",0.898603651,1.124758488,0.936995675,1.107019872,1.069523942,1.151427643
"7849","111WE1071_07/26/12_1","39.70044","-122.81126",1.129051524,0.99847615,1.639554797,1.097983858,1.414497434,1.111293877
"7945","111WER008_07/23/12_1","39.49361","-122.86417",1.12779353,1.083940097,0.903684672,1.171613954,1.027540289,1.074012981
"7982","111WER159_05/21/09_1","39.42944444","-122.8444444",1.225623941,0.841190892,0.216893838,0.901636936,1.208049515,0.909744406
"8006","111WER159_06/24/09_1","39.42944444","-122.8444444",1.225623941,0.397726375,0.248766482,1.000676724,0.986580247,0.495695987
"8023","111WER159_08/03/09_1","39.42944444","-122.8444444",1.225623941,0.843295612,0.635442969,1.167138444,1.161714932,0.74703008
"8043","111WER159_09/16/09_1","39.42944444","-122.8444444",1.225623941,0.997397578,1.418063892,1.077926864,1.217699612,0.668267326
"8061","111WER159_10/19/09_1","39.42944444","-122.8444444",0.849883495,1.130047953,0.762677027,1.111651204,0.828131823,0.997720004
"8077","112PS0157_07/12/11_1","40.23160629","-124.1122132",1.086954751,1.244385116,1.585114449,1.072035289,1.341447832,1.096066957
"8125","113GAR010_06/08/09_1","38.83737","-123.54644",1.132528428,0.540429047,1.133659563,1.033537072,1.10511056,0.692187807
"8140","113GAR010_08/27/12_1","38.83737","-123.54644",1.132528428,1.123491119,1.144367483,1.111651204,1.103795527,0.89498312
"8158","113GAR011_08/22/11_1","38.891385","-123.455869",1.193576182,1.174944676,0.471998687,1.000676724,1.086809005,0.93915566
"8200","113GAR011_09/01/10_1","38.891385","-123.455869",1.074218564,0.821943496,1.436325682,1.166706448,1.130674785,0.728036671
"8245","113GAR015_08/23/11_1","38.893128","-123.508853",1.059896931,1.024839238,0.94855368,0.654673419,1.087428977,0.794224126
"8302","113GAR015_08/31/10_1","38.893128","-123.508853",1.177663256,0.877510953,0.638668759,0.636469232,0.986171989,0.732996021
"8365","113GAR015_09/09/13_1","38.893128","-123.508853",0.942130605,1.328847349,1.232808084,0.670340432,1.090643441,0.891432705
"8587","113GAR030_08/26/09_1","38.8702","-123.56669",1.178567291,0.956241049,0.349587664,1.035788769,0.846467934,0.987778087
"8644","113GAR030_08/26/09_2","38.8702","-123.56669",1.178567291,0.907736297,0.524381495,1.189612422,1.005180671,0.999334911
"8682","113GAR030_08/28/12_1","38.8702","-123.56669",1.178567291,1.129524092,1.052744225,0.934752758,1.165153651,0.858292847
"8765","113GAR038_09/10/12_1","38.83908","-123.53457",0.987009429,0.819142149,0.469268765,1.111651204,0.735712764,0.864952163
"8781","113GAR042_09/10/13_1","38.874568","-123.524799",1.173537831,1.198781983,1.267031704,0.66727219,1.208692132,0.906682575
"9393","113GAR062_06/30/09_1","38.85961","-123.54843",1.172586644,0.869924546,0.689970816,1.034374316,0.978776575,0.916528287
"9452","113GAR062_08/27/12_1","38.85961","-123.54843",1.172586644,1.024158792,0.869207524,0.798972079,1.255629104,0.881839525
"9516","113GAR084_06/28/10_1","38.92636","-123.62885",1.224048391,0.904979554,0.347978124,0.867899222,0.913751354,0.910228935
"9571","113GAR087_06/29/10_1","38.90814","-123.48965",1.215608381,1.088259884,0.661310739,1.043962156,0.924402777,1.050992903
"9614","113GAR087_08/06/13_1","38.90814","-123.48965",1.215608381,1.303946128,1.451115785,0.765256785,1.204156963,1.018132137
"9695","113GAR087_09/11/12_1","38.90814","-123.48965",1.215608381,1.2948013,1.384308445,0.856712629,1.23918146,1.06386556
"9770","113GAR087_09/11/12_2","38.90814","-123.48965",1.215608381,1.146868648,1.211269889,0.860678432,1.187548899,0.885521763
"9928","113GAR094_07/27/10_1","38.86295","-123.56825",1.178621109,0.816007545,1.399027973,0.972906356,1.159460737,1.005825798
"9990","113GAR094_07/27/10_2","38.86295","-123.56825",1.178621109,0.928176399,1.04927098,0.874446903,1.054055216,0.92904912
"10629","113GAR118_07/26/10_1","38.84264","-123.54917",1.057877891,0.907171627,0.391626417,1.278112925,0.951335952,0.992725145
"10644","113GAR118_09/10/12_1","38.84264","-123.54917",0.925643155,0.570994384,0.47424927,1.167138444,0.794245829,0.908276159
"10880","113GAR244_06/28/10_1","38.93172","-123.59238",0.963027827,0.845000118,0.594052846,0.873804171,0.879817677,0.907624951
"10905","113PS0012_09/09/08_1","39.257","-123.50959",1.10708817,1.056352777,0.893699111,0.890450583,1.015714948,0.892040451
"10957","113PS0012_09/09/08_2","39.257","-123.50959",0.996379353,1.240472093,0.893699111,0.800463916,0.908797585,0.806253944
"10997","113PS0076_08/02/12_1","38.9363","-123.5005",1.163283932,1.284658673,1.694935504,1.096274184,1.314576127,1.090882583
"11040","113PS0076_08/22/12_1","38.9363","-123.5005",1.163283932,1.062296104,0.680714704,1.167138444,1.073346508,0.703372757
"11085","113PS0084_08/18/09_1","39.40611383","-123.7126358",1.206174631,1.006106986,1.189149929,1.094999861,1.151407935,1.034677098
"11119","113PS0100_08/25/09_1","39.31779075","-123.6264331",0.768268807,0.902471117,0.447718341,0.966952384,0.701530251,0.762962912
"11157","113PS0120_09/14/10_1","39.15087262","-123.6358056",1.194029093,0.745858554,1.272321402,0.778768992,1.161461377,0.764941001
"11235","113PS0132_09/15/10_1","39.55671186","-123.7235029",1.221308032,0.785545645,1.003484112,1.097983858,0.993612093,0.800191492
"11298","113PS0168_07/06/11_1","38.75349511","-123.4051135",0.947518518,0.947446677,1.203527565,1.067852408,0.959601891,1.050296851
