"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"4781","111BGCAER_06/11/14_1","40.0211","-123.06052",1.1338461,0.919038194,1.125026569
"4822","111BGCAER_10/06/09_1","40.0211","-123.06052",1.040697887,0.919038194,0.73749509
"4844","111CBCAER_08/08/13_1","39.52904821","-122.8483298",1.025172518,1.079970155,1.037558649
"4891","111CBCAER_08/08/13_2","39.52904821","-122.8483298",0.860467992,1.079970155,0.829822339
"4935","111CE0569_05/11/10_1","40.3461","-123.99327",0.834215004,0.661983652,1.054870008
"4960","111CE0569_06/15/10_1","40.3461","-123.99327",1.111651204,0.661983652,1.102476245
"4992","111CE0569_07/20/10_1","40.3461","-123.99327",1.000676724,0.855411489,1.004758179
"5012","111CE0569_09/01/10_1","40.3461","-123.99327",1.167138444,0.855411489,1.102476245
"5044","111CE0569_10/11/10_1","40.3461","-123.99327",0.834215004,0.661983652,1.125026569
"5082","111CR0911_08/19/14_1","40.3096","-123.7626",NA,1.056094712,1.175144004
"5131","111CR1012_08/18/14_1","40.5089","-124.137",NA,1.135948171,1.175144004
"5156","111ERATRC_10/10/12_1","39.5525","-122.8613",0.990127946,1.032199927,1.072834626
"5224","111FC1098_06/10/14_1","39.75738866","-123.72484",1.124791053,0.699226801,1.069518081
"5283","111FCA207_07/23/13_1","40.10694","-123.79667",1.200430788,0.667594902,1.121776072
"5320","111FS0001_07/05/11_1","39.327001","-122.8310176",1.054658754,1.021703243,0.764221399
"5342","111FS0007_07/11/11_1","39.471304","-122.8336498",1.166706448,1.055740094,0.864445057
"5368","111FS0008_05/02/12_1","39.319333","-122.8453617",1.000676724,0.822601523,1.076028336
"5397","111FS0008_06/07/12_1","39.319333","-122.8453617",0.914689327,1.016029359,0.940615038
"5433","111FS0008_07/06/11_1","39.319333","-122.8453617",1.077926864,1.016029359,0.70762451
"5452","111FS0008_07/19/12_1","39.319333","-122.8453617",1.047186197,1.016029359,0.933690494
"5507","111HSCAER_07/26/11_1","39.524613","-122.8521869",1.115629435,0.906942507,1.106804085
"5541","111HSCAER_07/26/11_2","39.524613","-122.8521869",1.115629435,1.100370344,1.092954998
"5572","111PAL105_07/13/11_1","40.349821","-123.964266",1.109633858,1.045460786,0.788275077
"5594","111PS0008_09/09/08_1","39.52196","-123.3967",1.060800945,0.835632111,0.97108303
"5646","111PS0008_09/09/08_2","39.52196","-123.3967",1.036004889,1.029059948,0.900374293
"5700","111PS0008_09/29/08_1","39.52196","-123.3967",0.962450126,0.835632111,0.872217504
"5750","111PS0013_08/19/08_1","40.40597","-123.8484",1.077926864,0.656808076,0.906761713
"5778","111PS0057_08/18/08_1","40.46917","-123.92925",1.077926864,0.659277505,0.635935117
"5793","111PS0060_10/07/08_1","40.1289","-123.11226",0.963345969,0.94564097,1.082073572
"5822","111PS0095_08/27/09_1","39.78908485","-123.7369415",1.133414104,0.88329273,0.940615038
"5853","111PS0095_08/27/09_2","39.78908485","-123.7369415",1.077926864,0.88329273,0.950443422
"5884","111PS0110_06/09/14_1","39.35153597","-122.8767354",1.165233622,1.01895012,1.175144004
"5978","111PS0110_06/24/09_1","39.35153597","-122.8767354",1.155888082,1.01895012,0.864445057
"6008","111PS0121_07/20/10_1","40.22576525","-123.845495",0.867912596,0.494687916,1.058756231
"6060","111PS0144_08/18/10_1","39.90023639","-123.0172243",1.137426508,0.904735588,1.09786919
"6094","111PS0159_07/14/11_1","39.79971543","-123.6558624",0.86589525,0.694848884,0.965486868
"6156","111PS0160_07/25/11_1","39.44605152","-123.0289344",1.200430788,0.946769299,1.016785018
"6178","111PS0169_07/25/11_1","40.58297364","-123.9889142",1.148473067,0.875104285,1.136480701
"6220","111PS0169_07/25/11_2","40.58297364","-123.9889142",1.204011196,0.681676448,1.152025595
"6269","111PS0178_08/14/12_1","40.67994475","-123.9506428",0.975903403,1.09209808,0.976459734
"6304","111PS0204_08/17/10_1","39.27704333","-122.8660285",1.200430788,0.968297817,1.016785018
"6329","111PS0237_09/12/13_1","40.33346556","-123.4649996",0.921762131,1.058531903,0.856341868
"6381","111RSCAER_08/08/11_1","39.987776","-123.0513195",0.907604283,0.934820064,1.027666443
"6406","111SF1016_07/14/10_1","40.26682","-123.86703",0.855977904,0.470395222,1.022358431
"6448","111SF1016_08/02/10_1","40.26682","-123.86703",1.077926864,0.276967385,1.046590662
"6500","111SF1016_08/25/10_1","40.26682","-123.86703",0.967357632,0.470395222,0.97108303
"6563","111SF1016_09/14/10_1","40.26682","-123.86703",0.761504882,0.857250896,0.864445057
"6638","111SF1016_10/04/10_1","40.26682","-123.86703",0.863758023,0.663823059,0.876730538
"6710","111SF1569_07/14/10_1","40.24307","-123.83101",1.188901344,0.665138368,0.950443422
"6746","111SF1569_08/02/10_1","40.24307","-123.83101",0.973249207,1.051994042,0.73749509
"6797","111SF1569_08/25/10_1","40.24307","-123.83101",0.886389427,0.471710531,0.882580767
"6877","111SF1569_08/25/10_2","40.24307","-123.83101",0.960796369,0.665138368,0.935450971
"6950","111SF1569_09/14/10_1","40.24307","-123.83101",0.575650568,0.471710531,0.6124982
"7033","111SF1569_10/04/10_1","40.24307","-123.83101",0.683979259,0.665138368,0.631387655
"7115","111SF1944_07/15/10_1","40.21684","-123.79095",1.040697887,0.673932887,0.968313212
"7155","111SF1944_08/03/10_1","40.21684","-123.79095",1.090979254,0.867360724,0.884489789
"7198","111SF1944_08/24/10_1","40.21684","-123.79095",0.792217337,0.867360724,0.674020107
"7260","111SF1944_09/15/10_1","40.21684","-123.79095",0.583649658,0.867360724,0.536126177
"7333","111SF1944_10/05/10_1","40.21684","-123.79095",1.085386047,0.867360724,1.058756231
"7388","111SF2538_07/15/10_1","40.14781","-123.8019",0.943969267,0.677595121,0.864445057
"7429","111SF2538_08/03/10_1","40.14781","-123.8019",0.856726243,0.677595121,0.725954184
"7485","111SF2538_08/24/10_1","40.14781","-123.8019",0.811554004,0.677595121,0.661865323
"7548","111SF2538_09/15/10_1","40.14781","-123.8019",0.489758772,1.064450795,0.45429901
"7612","111SF2538_10/03/10_1","40.14781","-123.8019",0.591974323,0.871022958,0.592409414
"7696","111TGCAER_07/24/12_1","39.39523","-122.86543",1.040697887,1.050833475,0.829822339
"7721","111TGCAER_08/17/10_1","39.39523","-122.86543",0.97291973,0.857405638,0.847886366
"7745","111WE0816_06/12/13_1","39.58789","-122.9165",1.04960291,0.849481544,1.143734985
"7796","111WE1050_06/12/13_1","39.71181","-122.8409",1.107019872,1.04438588,1.150082483
"7849","111WE1071_07/26/12_1","39.70044","-122.81126",1.097983858,1.048061009,1.150082483
"7914","111WER003_06/10/14_1","39.53861","-122.86028",1.131478361,1.032199927,1.087701896
"7945","111WER008_07/23/12_1","39.49361","-122.86417",1.171613954,1.051974699,1.102476245
"7982","111WER159_05/21/09_1","39.42944444","-122.8444444",0.901636936,1.109338948,0.847886366
"8006","111WER159_06/24/09_1","39.42944444","-122.8444444",1.000676724,0.529055437,0.976459734
"8023","111WER159_08/03/09_1","39.42944444","-122.8444444",1.167138444,0.915911111,0.991395024
"8043","111WER159_09/16/09_1","39.42944444","-122.8444444",1.077926864,0.722483274,0.73749509
"8061","111WER159_10/19/09_1","39.42944444","-122.8444444",1.111651204,0.915911111,0.959657533
"8077","112PS0157_07/12/11_1","40.23160629","-124.1122132",1.072035289,1.053012762,1.125026569
"8125","113GAR010_06/08/09_1","38.83737","-123.54644",1.033537072,1.096740348,0.635935117
"8140","113GAR010_08/27/12_1","38.83737","-123.54644",1.111651204,1.096740348,0.991395024
"8158","113GAR011_08/22/11_1","38.891385","-123.455869",1.000676724,0.518739286,1.136480701
"8200","113GAR011_09/01/10_1","38.891385","-123.455869",1.166706448,0.518739286,0.991395024
"8245","113GAR015_08/23/11_1","38.893128","-123.508853",0.654673419,0.518262164,0.555453628
"8302","113GAR015_08/31/10_1","38.893128","-123.508853",0.636469232,0.711690001,0.499140051
"8365","113GAR015_09/09/13_1","38.893128","-123.508853",0.670340432,0.711690001,0.592409414
"8441","113GAR023_07/22/14_1","38.90736","-123.48229",1.033993751,1.135806324,1.090372965
"8511","113GAR023_08/05/13_1","38.90736","-123.48229",0.967818499,1.135806324,1.09786919
"8587","113GAR030_08/26/09_1","38.8702","-123.56669",1.035788769,0.943945252,1.14594281
"8644","113GAR030_08/26/09_2","38.8702","-123.56669",1.189612422,0.750517415,1.121776072
"8682","113GAR030_08/28/12_1","38.8702","-123.56669",0.934752758,0.557089579,0.882580767
"8754","113GAR038_06/08/09_1","38.83908","-123.53457",0.963091523,1.096740348,0.674020107
"8765","113GAR038_09/10/12_1","38.83908","-123.53457",1.111651204,0.903312511,0.893741204
"8781","113GAR042_09/10/13_1","38.874568","-123.524799",0.66727219,0.712167123,0.781651601
"8859","113GAR046_06/08/09_1","38.85578","-123.56359",0.821376375,1.137373089,0.940615038
"8898","113GAR046_06/18/12_1","38.85578","-123.56359",1.053420429,0.750517415,1.087701896
"8970","113GAR046_09/02/14_1","38.85578","-123.56359",0.920860809,0.943945252,0.991395024
"9071","113GAR061_06/19/12_1","38.88397","-123.59201",1.092533475,0.557089579,1.095452374
"9144","113GAR061_07/01/09_1","38.88397","-123.59201",1.012611416,0.557089579,1.106804085
"9187","113GAR061_09/03/14_1","38.88397","-123.59201",0.908917829,0.943945252,0.976459734
"9306","113GAR061_09/03/14_2","38.88397","-123.59201",0.946042595,0.943945252,0.987818969
"9393","113GAR062_06/30/09_1","38.85961","-123.54843",1.034374316,0.90559496,1.032727572
"9452","113GAR062_08/27/12_1","38.85961","-123.54843",0.798972079,0.712167123,0.955123605
"9516","113GAR084_06/28/10_1","38.92636","-123.62885",0.867899222,0.738099348,0.933690494
"9571","113GAR087_06/29/10_1","38.90814","-123.48965",1.043962156,1.143105001,1.106804085
"9614","113GAR087_08/06/13_1","38.90814","-123.48965",0.765256785,0.949677164,0.904235346
"9695","113GAR087_09/11/12_1","38.90814","-123.48965",0.856712629,1.143105001,0.893741204
"9770","113GAR087_09/11/12_2","38.90814","-123.48965",0.860678432,0.756249327,0.964051955
"9836","113GAR089_06/14/10_1","38.90824","-123.35092",1.000676724,0.342075195,1.092954998
"9871","113GAR089_06/20/11_1","38.90824","-123.35092",1.077926864,0.728930869,0.950443422
"9913","113GAR089_08/05/09_1","38.90824","-123.35092",1.024742612,1.115786543,0
"9928","113GAR094_07/27/10_1","38.86295","-123.56825",0.972906356,0.943945252,0.953580141
"9990","113GAR094_07/27/10_2","38.86295","-123.56825",0.874446903,0.750517415,0.70762451
"10028","113GAR105_06/14/10_1","38.89959","-123.39061",1.045991892,0.522046902,1.148056686
"10097","113GAR105_06/20/11_1","38.89959","-123.39061",1.199357574,0.522046902,1.162200434
"10168","113GAR105_08/04/09_1","38.89959","-123.39061",0.816170502,1.102330413,0.62208603
"10201","113GAR110_06/18/12_1","38.8553","-123.56022",1.167138444,0.907516343,1.069518081
"10227","113GAR110_06/30/09_1","38.8553","-123.56022",0.901636936,1.10094418,1.027666443
"10249","113GAR110_09/02/14_1","38.8553","-123.56022",1.123393489,0.907516343,1.153890982
"10303","113GAR112_06/15/10_1","38.924883","-123.490693",1.044278295,0.555522813,1.016785018
"10350","113GAR112_07/22/14_1","38.924883","-123.490693",0.944451659,0.942378487,0.994873106
"10446","113GAR112_08/04/09_1","38.924883","-123.490693",NA,0.74895065,1.175144004
"10481","113GAR112_08/04/09_2","38.924883","-123.490693",NA,0.362094976,1.175144004
"10519","113GAR112_08/07/13_1","38.924883","-123.490693",0.929460926,0.555522813,1.066071476
"10586","113GAR112_08/22/11_1","38.924883","-123.490693",1.040697887,1.135806324,1.016785018
"10629","113GAR118_07/26/10_1","38.84264","-123.54917",1.278112925,0.903312511,0.940615038
"10644","113GAR118_09/10/12_1","38.84264","-123.54917",1.167138444,1.096740348,0.976459734
"10663","113GAR178_06/21/11_1","38.874895","-123.493764",1.064029681,0.7044558,0.803017654
"10705","113GAR178_07/23/14_1","38.874895","-123.493764",1.17534775,1.091311474,1.165116032
"10782","113GAR178_08/31/10_1","38.874895","-123.493764",1.10012176,1.091311474,0.940615038
"10820","113GAR178_09/09/13_1","38.874895","-123.493764",1.143358199,1.091311474,1.175144004
"10847","113GAR178_09/09/13_2","38.874895","-123.493764",1.167138444,0.897883637,1.175144004
"10880","113GAR244_06/28/10_1","38.93172","-123.59238",0.873804171,1.158153686,0.64918207
"10905","113PS0012_09/09/08_1","39.257","-123.50959",0.890450583,0.780182798,0.893741204
"10957","113PS0012_09/09/08_2","39.257","-123.50959",0.800463916,0.586754961,0.788275077
"10997","113PS0076_08/02/12_1","38.9363","-123.5005",1.096274184,1.135806324,1.022358431
"11040","113PS0076_08/22/12_1","38.9363","-123.5005",1.167138444,0.74895065,1.131039988
"11085","113PS0084_08/18/09_1","39.40611383","-123.7126358",1.094999861,1.101930662,0.976459734
"11119","113PS0100_08/25/09_1","39.31779075","-123.6264331",0.966952384,0.575677994,1.004758179
"11157","113PS0120_09/14/10_1","39.15087262","-123.6358056",0.778768992,0.792974826,0.869662179
"11235","113PS0132_09/15/10_1","39.55671186","-123.7235029",1.097983858,0.471413942,1.170373666
"11298","113PS0168_07/06/11_1","38.75349511","-123.4051135",1.067852408,0.99884652,1.143734985
"11348","113PS0196_08/01/12_1","39.5439","-123.6553",1.040697887,0.928922357,0.991395024
"11385","113PS0216_09/03/13_1","38.51536858","-123.2422148",1.000676724,1.034798307,1.054870008
"11409","113PS0232_09/04/13_1","38.66785963","-123.3099624",0.74527198,1.101427749,0.855156035
"11499","113PS0232_09/04/13_2","38.66785963","-123.3099624",0.565767651,0.907999913,0.748534218
"11599","113PS0268_06/11/14_1","39.15598139","-123.4593058",1.111651204,1.192303049,1.121776072
"11639","113RG8046_08/19/10_1","38.47575","-123.15189",0.779266558,1.106256998,0.776556619
"11688","113RG8046_08/19/10_2","38.47575","-123.15189",0.787981185,1.106256998,0.751219411
"11731","114AU7778_06/21/10_1","38.587039","-123.1181128",1.086877883,1.042522526,0.959657533
"11775","114CE0131_07/31/12_1","38.78972222","-123.1963889",0.615335584,0.993475674,0.772515771
"11872","114CR0903_08/26/13_1","38.81627","-123.01119",NA,0.990896636,1.175144004
"11917","114CR0903_09/25/13_1","38.81627","-123.01119",NA,0.604040962,1.175144004
"11973","114FCA199_08/01/13_1","38.83","-122.90806",0.579964148,0.889031089,0.605467125
"12027","114GV3469_07/05/11_1","38.46384","-122.90424",0.975903403,0.396612634,0.968313212
"12061","114GV5331_07/06/11_1","38.44469","-122.88773",0.614626234,0.51492231,0.788275077
"12096","114MA2364_07/06/10_1","38.63048","-122.76788",0.851283119,0.625143939,0.886847993
"12156","114MRCURX_06/24/08_1","39.06208","-123.08219",0.980378913,0.940566713,0.976459734
"12191","114MW8747_06/23/09_1","38.52074","-122.62527",0.783759382,1.192303049,0.912916863
"12274","114PS0088_08/19/09_1","38.5574","-123.0942",1.094999861,1.01586817,1.066071476
"12325","114PS0145_06/20/11_1","38.89360638","-123.070735",1.030535178,1.0267775,0.976459734
"12379","114PS0149_07/10/12_1","38.43414665","-122.6760812",1.111651204,0.769372024,1.121776072
"12419","114PS0152_07/07/11_1","38.46342874","-123.0087176",0.867912596,0.96000621,0.764221399
"12441","114PS0152_08/18/11_1","38.46342874","-123.0087176",1.009627743,0.766578373,1.09786919
"12475","114PS0209_06/10/13_1","38.78599059","-123.155219",0.760687538,0.922868066,0.682808951
"12541","114PS0229_06/04/13_1","38.61538245","-122.7839154",0.667058392,0.622719644,0.625606984
"12601","114RR1041_08/02/11_1","38.47718","-122.98987",0.914173513,0,1.016785018
